epoc (ms),timestamp (+0100),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1739398361305,2025-02-12T23.12.41.305,5.680,-1.585,0.854,-0.061
1739398361315,2025-02-12T23.12.41.315,5.690,-1.098,1.280,0.061
1739398361325,2025-02-12T23.12.41.325,5.700,-0.549,2.134,0.244
1739398361336,2025-02-12T23.12.41.336,5.711,-0.549,1.768,0.122
1739398361346,2025-02-12T23.12.41.346,5.721,-0.793,1.829,0.183
1739398361355,2025-02-12T23.12.41.355,5.730,-1.159,1.402,-0.061
1739398361365,2025-02-12T23.12.41.365,5.740,-1.220,1.280,-0.122
1739398361375,2025-02-12T23.12.41.375,5.750,-0.915,1.402,-0.061
1739398361385,2025-02-12T23.12.41.385,5.760,-0.610,1.098,-0.122
1739398361396,2025-02-12T23.12.41.396,5.771,-0.488,0.915,-0.061
1739398361406,2025-02-12T23.12.41.406,5.781,-0.610,0.976,-0.122
1739398361415,2025-02-12T23.12.41.415,5.790,-0.610,1.098,-0.183
1739398361425,2025-02-12T23.12.41.425,5.800,-0.549,0.976,-0.061
1739398361435,2025-02-12T23.12.41.435,5.810,-0.488,1.037,0.000
1739398361445,2025-02-12T23.12.41.445,5.820,-0.183,0.915,0.122
1739398361456,2025-02-12T23.12.41.456,5.831,-0.061,0.793,0.122
1739398361466,2025-02-12T23.12.41.466,5.841,-0.061,0.976,0.122
1739398361476,2025-02-12T23.12.41.476,5.851,-0.366,1.037,0.000
1739398361485,2025-02-12T23.12.41.485,5.860,-0.427,1.098,-0.061
1739398361495,2025-02-12T23.12.41.495,5.870,-0.366,0.976,-0.061
1739398361506,2025-02-12T23.12.41.506,5.881,-0.183,0.915,-0.061
1739398361516,2025-02-12T23.12.41.516,5.891,-0.061,0.793,-0.061
1739398361526,2025-02-12T23.12.41.526,5.901,-0.183,0.793,0.061
1739398361536,2025-02-12T23.12.41.536,5.911,-0.183,0.854,0.000
1739398361547,2025-02-12T23.12.41.547,5.922,-0.122,0.793,0.061
1739398361555,2025-02-12T23.12.41.555,5.930,0.183,0.732,0.122
1739398361566,2025-02-12T23.12.41.566,5.941,0.366,0.671,0.183
1739398361576,2025-02-12T23.12.41.576,5.951,0.427,0.610,0.122
1739398361586,2025-02-12T23.12.41.586,5.961,0.122,0.793,0.000
1739398361596,2025-02-12T23.12.41.596,5.971,0.061,0.854,0.000
1739398361607,2025-02-12T23.12.41.607,5.982,0.000,0.854,0.000
1739398361617,2025-02-12T23.12.41.617,5.992,-0.244,0.915,0.000
1739398361626,2025-02-12T23.12.41.626,6.001,-0.183,0.793,0.061
1739398361636,2025-02-12T23.12.41.636,6.011,-0.061,0.793,0.061
1739398361646,2025-02-12T23.12.41.646,6.021,0.000,0.671,0.122
1739398361656,2025-02-12T23.12.41.656,6.031,0.061,0.671,0.122
1739398361667,2025-02-12T23.12.41.667,6.042,0.061,0.793,0.122
1739398361677,2025-02-12T23.12.41.677,6.052,0.061,0.854,0.122
1739398361686,2025-02-12T23.12.41.686,6.061,0.000,0.854,0.183
1739398361696,2025-02-12T23.12.41.696,6.071,0.061,0.793,0.183
1739398361706,2025-02-12T23.12.41.706,6.081,0.183,0.793,0.061
1739398361716,2025-02-12T23.12.41.716,6.091,0.244,0.793,0.183
1739398361727,2025-02-12T23.12.41.727,6.102,0.427,0.732,0.244
1739398361737,2025-02-12T23.12.41.737,6.112,0.488,0.732,0.244
1739398361747,2025-02-12T23.12.41.747,6.122,0.366,0.732,0.244
1739398361756,2025-02-12T23.12.41.756,6.131,0.366,0.793,0.122
1739398361766,2025-02-12T23.12.41.766,6.141,0.305,0.793,0.244
1739398361777,2025-02-12T23.12.41.777,6.152,0.488,0.793,0.183
1739398361787,2025-02-12T23.12.41.787,6.162,0.610,0.732,0.183
1739398361797,2025-02-12T23.12.41.797,6.172,0.671,0.671,0.183
1739398361807,2025-02-12T23.12.41.807,6.182,0.488,0.732,0.183
1739398361818,2025-02-12T23.12.41.818,6.193,0.488,0.915,0.122
1739398361826,2025-02-12T23.12.41.826,6.201,0.549,0.732,0.061
1739398361837,2025-02-12T23.12.41.837,6.212,0.366,0.732,0.061
1739398361847,2025-02-12T23.12.41.847,6.222,0.427,0.793,0.061
1739398361857,2025-02-12T23.12.41.857,6.232,0.427,0.610,0.122
1739398361867,2025-02-12T23.12.41.867,6.242,0.366,0.610,0.183
1739398361878,2025-02-12T23.12.41.878,6.253,0.305,0.671,0.244
1739398361888,2025-02-12T23.12.41.888,6.263,0.183,0.732,0.366
1739398361897,2025-02-12T23.12.41.897,6.272,0.244,0.732,0.305
1739398361907,2025-02-12T23.12.41.907,6.282,0.183,0.732,0.183
1739398361917,2025-02-12T23.12.41.917,6.292,0.305,0.793,0.244
1739398361927,2025-02-12T23.12.41.927,6.302,0.427,0.732,0.183
1739398361938,2025-02-12T23.12.41.938,6.313,0.366,0.671,0.183
1739398361948,2025-02-12T23.12.41.948,6.323,0.244,0.610,0.305
1739398361957,2025-02-12T23.12.41.957,6.332,0.183,0.732,0.244
1739398361967,2025-02-12T23.12.41.967,6.342,0.305,0.732,0.183
1739398361977,2025-02-12T23.12.41.977,6.352,0.427,0.671,0.183
1739398361987,2025-02-12T23.12.41.987,6.362,0.488,0.732,0.244
1739398361998,2025-02-12T23.12.41.998,6.373,0.549,0.732,0.305
1739398362008,2025-02-12T23.12.42.008,6.383,0.610,0.671,0.305
1739398362018,2025-02-12T23.12.42.018,6.393,0.427,0.671,0.305
1739398362027,2025-02-12T23.12.42.027,6.402,0.366,0.671,0.305
1739398362037,2025-02-12T23.12.42.037,6.412,0.427,0.732,0.244
1739398362048,2025-02-12T23.12.42.048,6.423,0.244,0.671,0.305
1739398362058,2025-02-12T23.12.42.058,6.433,0.183,0.732,0.305
1739398362068,2025-02-12T23.12.42.068,6.443,0.183,0.732,0.305
1739398362078,2025-02-12T23.12.42.078,6.453,0.183,0.671,0.244
1739398362089,2025-02-12T23.12.42.089,6.464,0.244,0.671,0.305
1739398362097,2025-02-12T23.12.42.097,6.472,0.244,0.793,0.244
1739398362108,2025-02-12T23.12.42.108,6.483,0.244,0.671,0.305
1739398362118,2025-02-12T23.12.42.118,6.493,0.244,0.732,0.244
1739398362128,2025-02-12T23.12.42.128,6.503,0.488,0.793,0.366
1739398362138,2025-02-12T23.12.42.138,6.513,0.427,0.793,0.427
1739398362149,2025-02-12T23.12.42.149,6.524,0.549,0.793,0.427
1739398362159,2025-02-12T23.12.42.159,6.534,0.549,0.732,0.366
1739398362168,2025-02-12T23.12.42.168,6.543,0.488,0.732,0.427
1739398362178,2025-02-12T23.12.42.178,6.553,0.549,0.732,0.305
1739398362188,2025-02-12T23.12.42.188,6.563,0.610,0.793,0.366
1739398362198,2025-02-12T23.12.42.198,6.573,0.610,0.915,0.366
1739398362209,2025-02-12T23.12.42.209,6.584,0.549,0.915,0.366
1739398362219,2025-02-12T23.12.42.219,6.594,0.427,0.915,0.305
1739398362228,2025-02-12T23.12.42.228,6.603,0.549,0.915,0.366
1739398362238,2025-02-12T23.12.42.238,6.613,0.549,0.915,0.305
1739398362248,2025-02-12T23.12.42.248,6.623,0.366,0.915,0.305
1739398362258,2025-02-12T23.12.42.258,6.633,0.488,0.976,0.305
1739398362269,2025-02-12T23.12.42.269,6.644,0.549,0.854,0.122
1739398362279,2025-02-12T23.12.42.279,6.654,0.427,0.976,0.183
1739398362289,2025-02-12T23.12.42.289,6.664,0.305,0.976,0.244
1739398362298,2025-02-12T23.12.42.298,6.673,0.244,0.915,0.244
1739398362308,2025-02-12T23.12.42.308,6.683,0.244,0.915,0.183
1739398362319,2025-02-12T23.12.42.319,6.694,0.183,0.915,0.244
1739398362329,2025-02-12T23.12.42.329,6.704,0.122,0.915,0.183
1739398362339,2025-02-12T23.12.42.339,6.714,0.061,0.915,0.244
1739398362349,2025-02-12T23.12.42.349,6.724,0.061,0.854,0.183
1739398362360,2025-02-12T23.12.42.360,6.735,0.000,0.854,0.061
1739398362368,2025-02-12T23.12.42.368,6.743,-0.061,0.854,0.244
1739398362379,2025-02-12T23.12.42.379,6.754,-0.061,0.854,0.244
1739398362389,2025-02-12T23.12.42.389,6.764,0.000,0.793,0.244
1739398362399,2025-02-12T23.12.42.399,6.774,-0.122,0.854,0.183
1739398362409,2025-02-12T23.12.42.409,6.784,-0.122,0.854,0.183
1739398362420,2025-02-12T23.12.42.420,6.795,-0.061,0.915,0.122
1739398362430,2025-02-12T23.12.42.430,6.805,0.000,0.854,0.122
1739398362439,2025-02-12T23.12.42.439,6.814,-0.061,0.732,0.061
1739398362449,2025-02-12T23.12.42.449,6.824,0.000,0.793,0.122
1739398362459,2025-02-12T23.12.42.459,6.834,0.000,0.793,0.122
1739398362469,2025-02-12T23.12.42.469,6.844,0.000,0.732,0.183
1739398362480,2025-02-12T23.12.42.480,6.855,-0.183,0.793,0.183
1739398362490,2025-02-12T23.12.42.490,6.865,-0.122,0.854,0.183
1739398362500,2025-02-12T23.12.42.500,6.875,0.000,0.854,0.122
1739398362509,2025-02-12T23.12.42.509,6.884,-0.061,0.854,0.061
1739398362519,2025-02-12T23.12.42.519,6.894,0.000,0.793,0.061
1739398362529,2025-02-12T23.12.42.529,6.904,-0.061,0.915,0.061
1739398362540,2025-02-12T23.12.42.540,6.915,-0.061,0.915,0.122
1739398362550,2025-02-12T23.12.42.550,6.925,0.061,0.854,0.122
1739398362560,2025-02-12T23.12.42.560,6.935,-0.061,0.915,0.122
1739398362569,2025-02-12T23.12.42.569,6.944,-0.061,0.793,0.122
1739398362579,2025-02-12T23.12.42.579,6.954,-0.061,0.732,0.122
1739398362590,2025-02-12T23.12.42.590,6.965,-0.122,0.915,0.122
1739398362600,2025-02-12T23.12.42.600,6.975,-0.122,0.915,0.183
1739398362610,2025-02-12T23.12.42.610,6.985,-0.061,0.854,0.122
1739398362620,2025-02-12T23.12.42.620,6.995,-0.061,0.915,0.122
1739398362631,2025-02-12T23.12.42.631,7.006,-0.061,0.793,0.122
1739398362639,2025-02-12T23.12.42.639,7.014,-0.183,0.854,0.122
1739398362650,2025-02-12T23.12.42.650,7.025,-0.244,0.915,0.183
1739398362660,2025-02-12T23.12.42.660,7.035,-0.183,0.854,0.122
1739398362670,2025-02-12T23.12.42.670,7.045,-0.183,0.854,0.183
1739398362680,2025-02-12T23.12.42.680,7.055,-0.183,0.854,0.122
1739398362691,2025-02-12T23.12.42.691,7.066,-0.183,0.854,0.183
1739398362701,2025-02-12T23.12.42.701,7.076,-0.305,0.854,0.183
1739398362710,2025-02-12T23.12.42.710,7.085,-0.305,0.854,0.122
1739398362720,2025-02-12T23.12.42.720,7.095,-0.122,0.854,0.122
1739398362730,2025-02-12T23.12.42.730,7.105,-0.183,0.854,0.122
1739398362740,2025-02-12T23.12.42.740,7.115,-0.122,0.915,0.061
1739398362751,2025-02-12T23.12.42.751,7.126,-0.244,0.854,0.061
1739398362761,2025-02-12T23.12.42.761,7.136,-0.244,0.915,0.122
1739398362771,2025-02-12T23.12.42.771,7.146,-0.244,0.915,0.122
1739398362780,2025-02-12T23.12.42.780,7.155,-0.244,0.915,0.244
1739398362790,2025-02-12T23.12.42.790,7.165,-0.305,0.915,0.183
1739398362800,2025-02-12T23.12.42.800,7.175,-0.244,1.098,0.183
1739398362811,2025-02-12T23.12.42.811,7.186,-0.366,1.037,0.122
1739398362821,2025-02-12T23.12.42.821,7.196,-0.244,0.854,0.122
1739398362831,2025-02-12T23.12.42.831,7.206,-0.061,0.854,0.183
1739398362840,2025-02-12T23.12.42.840,7.215,-0.061,0.854,0.061
1739398362850,2025-02-12T23.12.42.850,7.225,-0.183,0.854,0.122
1739398362861,2025-02-12T23.12.42.861,7.236,-0.183,0.854,0.244
1739398362871,2025-02-12T23.12.42.871,7.246,-0.061,0.854,0.183
1739398362881,2025-02-12T23.12.42.881,7.256,-0.183,0.976,0.122
1739398362891,2025-02-12T23.12.42.891,7.266,-0.183,0.915,0.061
1739398362902,2025-02-12T23.12.42.902,7.277,-0.183,0.793,0.122
1739398362910,2025-02-12T23.12.42.910,7.285,-0.061,0.854,0.122
1739398362921,2025-02-12T23.12.42.921,7.296,-0.122,0.854,0.183
1739398362931,2025-02-12T23.12.42.931,7.306,-0.183,0.793,0.122
1739398362941,2025-02-12T23.12.42.941,7.316,-0.244,0.793,0.183
1739398362951,2025-02-12T23.12.42.951,7.326,-0.122,0.854,0.122
1739398362962,2025-02-12T23.12.42.962,7.337,-0.183,0.793,0.183
1739398362972,2025-02-12T23.12.42.972,7.347,-0.122,0.793,0.244
1739398362981,2025-02-12T23.12.42.981,7.356,-0.122,0.854,0.183
1739398362991,2025-02-12T23.12.42.991,7.366,-0.061,0.793,0.183
1739398363001,2025-02-12T23.12.43.001,7.376,-0.061,0.793,0.183
1739398363011,2025-02-12T23.12.43.011,7.386,-0.061,0.854,0.122
1739398363022,2025-02-12T23.12.43.022,7.397,-0.061,0.854,0.122
1739398363032,2025-02-12T23.12.43.032,7.407,-0.122,0.854,0.122
1739398363041,2025-02-12T23.12.43.041,7.416,-0.122,0.793,0.183
1739398363051,2025-02-12T23.12.43.051,7.426,0.000,0.854,0.183
1739398363061,2025-02-12T23.12.43.061,7.436,0.000,0.854,0.122
1739398363071,2025-02-12T23.12.43.071,7.446,0.000,0.732,0.183
1739398363082,2025-02-12T23.12.43.082,7.457,0.000,0.793,0.183
1739398363092,2025-02-12T23.12.43.092,7.467,-0.061,0.854,0.122
1739398363102,2025-02-12T23.12.43.102,7.477,-0.122,0.793,0.122
1739398363111,2025-02-12T23.12.43.111,7.486,-0.061,0.854,0.122
1739398363121,2025-02-12T23.12.43.121,7.496,-0.061,0.854,0.183
1739398363132,2025-02-12T23.12.43.132,7.507,0.000,0.793,0.244
1739398363142,2025-02-12T23.12.43.142,7.517,-0.061,0.793,0.183
1739398363152,2025-02-12T23.12.43.152,7.527,-0.122,0.854,0.122
1739398363162,2025-02-12T23.12.43.162,7.537,-0.061,0.915,0.061
1739398363173,2025-02-12T23.12.43.173,7.548,-0.061,0.915,0.122
1739398363181,2025-02-12T23.12.43.181,7.556,0.061,0.854,0.061
1739398363192,2025-02-12T23.12.43.192,7.567,0.061,0.915,0.122
1739398363202,2025-02-12T23.12.43.202,7.577,0.000,0.854,0.122
1739398363212,2025-02-12T23.12.43.212,7.587,0.061,0.732,0.061
1739398363222,2025-02-12T23.12.43.222,7.597,0.000,0.793,0.061
1739398363233,2025-02-12T23.12.43.233,7.608,0.000,0.854,0.183
1739398363241,2025-02-12T23.12.43.241,7.616,-0.061,0.793,0.122
1739398363252,2025-02-12T23.12.43.252,7.627,-0.122,0.732,0.061
1739398363262,2025-02-12T23.12.43.262,7.637,0.000,0.671,0.061
1739398363272,2025-02-12T23.12.43.272,7.647,0.061,0.793,0.183
1739398363282,2025-02-12T23.12.43.282,7.657,-0.061,0.854,0.122
1739398363293,2025-02-12T23.12.43.293,7.668,-0.061,0.854,0.183
1739398363303,2025-02-12T23.12.43.303,7.678,-0.061,0.793,0.122
1739398363312,2025-02-12T23.12.43.312,7.687,-0.183,0.732,0.244
1739398363322,2025-02-12T23.12.43.322,7.697,-0.122,0.793,0.183
1739398363332,2025-02-12T23.12.43.332,7.707,-0.122,0.854,0.122
1739398363342,2025-02-12T23.12.43.342,7.717,-0.183,0.854,0.061
1739398363353,2025-02-12T23.12.43.353,7.728,-0.183,0.854,0.122
1739398363363,2025-02-12T23.12.43.363,7.738,-0.122,0.793,0.122
1739398363373,2025-02-12T23.12.43.373,7.748,-0.122,0.854,0.061
1739398363382,2025-02-12T23.12.43.382,7.757,-0.183,0.915,0.061
1739398363392,2025-02-12T23.12.43.392,7.767,-0.244,0.854,0.183
1739398363403,2025-02-12T23.12.43.403,7.778,-0.305,0.793,0.244
1739398363413,2025-02-12T23.12.43.413,7.788,-0.305,0.915,0.305
1739398363423,2025-02-12T23.12.43.423,7.798,-0.183,0.915,0.122
1739398363433,2025-02-12T23.12.43.433,7.808,-0.183,0.915,0.183
1739398363444,2025-02-12T23.12.43.444,7.819,-0.122,0.915,0.244
1739398363452,2025-02-12T23.12.43.452,7.827,-0.061,0.854,0.122
1739398363463,2025-02-12T23.12.43.463,7.838,-0.061,0.854,0.183
1739398363473,2025-02-12T23.12.43.473,7.848,0.000,0.915,0.183
1739398363483,2025-02-12T23.12.43.483,7.858,-0.122,0.976,0.183
1739398363493,2025-02-12T23.12.43.493,7.868,-0.183,0.976,0.244
1739398363504,2025-02-12T23.12.43.504,7.879,-0.183,0.915,0.183
1739398363514,2025-02-12T23.12.43.514,7.889,-0.061,0.854,0.183
1739398363523,2025-02-12T23.12.43.523,7.898,-0.122,0.793,0.122
1739398363533,2025-02-12T23.12.43.533,7.908,-0.061,0.854,0.122
1739398363543,2025-02-12T23.12.43.543,7.918,0.000,0.854,0.122
1739398363553,2025-02-12T23.12.43.553,7.928,-0.061,0.854,0.122
1739398363564,2025-02-12T23.12.43.564,7.939,-0.061,0.854,0.122
1739398363574,2025-02-12T23.12.43.574,7.949,-0.183,0.854,0.000
1739398363583,2025-02-12T23.12.43.583,7.958,-0.305,0.854,0.000
1739398363593,2025-02-12T23.12.43.593,7.968,-0.183,0.915,0.061
1739398363603,2025-02-12T23.12.43.603,7.978,-0.244,0.854,0.061
1739398363613,2025-02-12T23.12.43.613,7.988,-0.244,0.854,0.061
1739398363624,2025-02-12T23.12.43.624,7.999,-0.183,0.915,0.000
1739398363634,2025-02-12T23.12.43.634,8.009,-0.183,0.854,0.000
1739398363644,2025-02-12T23.12.43.644,8.019,-0.366,0.915,-0.061
1739398363653,2025-02-12T23.12.43.653,8.028,-0.427,0.854,-0.061
1739398363663,2025-02-12T23.12.43.663,8.038,-0.427,0.915,0.000
1739398363674,2025-02-12T23.12.43.674,8.049,-0.366,0.915,0.000
1739398363684,2025-02-12T23.12.43.684,8.059,-0.366,0.854,-0.061
1739398363694,2025-02-12T23.12.43.694,8.069,-0.488,0.915,-0.122
1739398363704,2025-02-12T23.12.43.704,8.079,-0.549,0.732,-0.122
1739398363715,2025-02-12T23.12.43.715,8.090,-0.610,0.854,-0.061
1739398363723,2025-02-12T23.12.43.723,8.098,-0.549,0.915,-0.061
1739398363734,2025-02-12T23.12.43.734,8.109,-0.488,0.854,-0.061
1739398363744,2025-02-12T23.12.43.744,8.119,-0.366,0.732,-0.122
1739398363754,2025-02-12T23.12.43.754,8.129,-0.305,0.793,-0.061
1739398363764,2025-02-12T23.12.43.764,8.139,-0.244,0.854,0.000
1739398363775,2025-02-12T23.12.43.775,8.150,-0.305,0.976,0.000
1739398363783,2025-02-12T23.12.43.783,8.158,-0.427,0.854,-0.061
1739398363794,2025-02-12T23.12.43.794,8.169,-0.305,0.732,-0.061
1739398363804,2025-02-12T23.12.43.804,8.179,-0.244,0.793,0.000
1739398363814,2025-02-12T23.12.43.814,8.189,-0.244,0.793,-0.061
1739398363824,2025-02-12T23.12.43.824,8.199,-0.366,0.854,0.061
1739398363835,2025-02-12T23.12.43.835,8.210,-0.488,0.854,0.000
1739398363845,2025-02-12T23.12.43.845,8.220,-0.488,0.915,0.000
1739398363854,2025-02-12T23.12.43.854,8.229,-0.305,0.915,-0.061
1739398363864,2025-02-12T23.12.43.864,8.239,-0.366,0.915,-0.061
1739398363874,2025-02-12T23.12.43.874,8.249,-0.488,0.976,-0.122
1739398363884,2025-02-12T23.12.43.884,8.259,-0.549,1.037,-0.061
1739398363895,2025-02-12T23.12.43.895,8.270,-0.671,0.976,-0.061
1739398363905,2025-02-12T23.12.43.905,8.280,-0.610,1.037,-0.122
1739398363915,2025-02-12T23.12.43.915,8.290,-0.671,0.976,-0.061
1739398363924,2025-02-12T23.12.43.924,8.299,-0.610,0.915,-0.061
1739398363934,2025-02-12T23.12.43.934,8.309,-0.427,0.915,-0.061
1739398363945,2025-02-12T23.12.43.945,8.320,-0.427,0.854,0.061
1739398363955,2025-02-12T23.12.43.955,8.330,-0.244,0.854,0.061
1739398363965,2025-02-12T23.12.43.965,8.340,-0.122,0.793,0.061
1739398363975,2025-02-12T23.12.43.975,8.350,-0.061,0.732,0.000
1739398363986,2025-02-12T23.12.43.986,8.361,-0.122,0.854,0.061
1739398363994,2025-02-12T23.12.43.994,8.369,-0.183,0.854,0.000
1739398364005,2025-02-12T23.12.44.005,8.380,-0.122,0.854,0.122
1739398364015,2025-02-12T23.12.44.015,8.390,-0.183,0.793,0.183
1739398364025,2025-02-12T23.12.44.025,8.400,-0.305,0.732,0.061
1739398364035,2025-02-12T23.12.44.035,8.410,-0.427,0.732,0.061
1739398364046,2025-02-12T23.12.44.046,8.421,-0.427,0.854,0.061
1739398364056,2025-02-12T23.12.44.056,8.431,-0.305,0.854,0.000
1739398364065,2025-02-12T23.12.44.065,8.440,-0.366,0.793,0.061
1739398364075,2025-02-12T23.12.44.075,8.450,-0.366,0.793,0.122
1739398364085,2025-02-12T23.12.44.085,8.460,-0.244,0.854,0.122
1739398364095,2025-02-12T23.12.44.095,8.470,-0.305,0.793,0.122
1739398364106,2025-02-12T23.12.44.106,8.481,-0.427,0.793,0.061
1739398364116,2025-02-12T23.12.44.116,8.491,-0.305,0.854,0.061
1739398364125,2025-02-12T23.12.44.125,8.500,-0.122,0.854,0.183
1739398364135,2025-02-12T23.12.44.135,8.510,0.000,0.793,0.244
1739398364145,2025-02-12T23.12.44.145,8.520,0.000,0.854,0.183
1739398364155,2025-02-12T23.12.44.155,8.530,-0.061,0.732,0.183
1739398364166,2025-02-12T23.12.44.166,8.541,-0.183,0.793,0.183
1739398364176,2025-02-12T23.12.44.176,8.551,-0.122,0.793,0.183
1739398364186,2025-02-12T23.12.44.186,8.561,-0.122,0.732,0.183
