0,1,2
-1.3540454002796916e-05,9.565653285674062e-06,-4.924254275714928e-05
-6.813848667196565e-06,4.813749018162817e-06,-2.478061429573349e-05
-2.148795499265013e-05,1.518416450780539e-05,-7.816739642494169e-05
-1.4586218537827883e-05,1.0307334546157254e-05,-5.306393990464991e-05
-7.3364235945740745e-06,5.184184706426893e-06,-2.6689825071744773e-05
-1.5106448563860539e-05,1.0674369136327218e-05,-5.496104395263755e-05
-7.596303776274848e-06,5.3674273425763245e-06,-2.7637363553198867e-05
-1.5624128547900743e-05,1.1038288525182582e-05,-5.684676536143478e-05
-7.854912726031783e-06,5.549133763621831e-06,-2.8579288838470088e-05
-7.940717440126588e-06,5.609251456067229e-06,-2.8891603925141604e-05
-1.630972513611397e-05,1.1518305143541396e-05,-5.934185914282077e-05
-8.197405915154704e-06,5.788828490776746e-06,-2.9825657029623003e-05
-1.682112813114365e-05,1.1875390132288383e-05,-6.120216270653505e-05
-2.612491635270732e-05,1.8436269077042797e-05,-9.505202792213158e-05
-8.708054029375961e-06,6.1451756584714954e-06,-3.1683019386714485e-05
-1.7839952249891962e-05,1.258566791117146e-05,-6.490712419838096e-05
-8.962166467063468e-06,6.322189939655751e-06,-3.260688058864126e-05
-1.8346877735733258e-05,1.29385619634381e-05,-6.674946489678962e-05
-9.215538040392612e-06,6.498577613015206e-06,-3.352762756420667e-05
-1.8852602193717118e-05,1.3290595636246341e-05,-6.858640651640677e-05
-9.46834079418032e-06,6.674578749433641e-06,-3.444577366906417e-05
-9.552487726522092e-06,6.733198707090286e-06,-3.475120015605523e-05
-1.952561000165467e-05,1.3759567945597061e-05,-7.102880806357444e-05
-9.804844178833553e-06,6.909145991224951e-06,-3.5666817325218004e-05
-3.042405797704258e-05,2.1432227626652998e-05,-0.00011066163017026068
-2.0535338864812586e-05,1.4464895226530497e-05,-7.469016814391291e-05
-1.030987491182201e-05,7.262054508469678e-06,-3.7498009138619405e-05
-2.1041741675916447e-05,1.4819886737715672e-05,-7.652541486213778e-05
-1.0563316839136706e-05,7.439821436654582e-06,-3.8416496245269614e-05
-2.1550725191833378e-05,1.5177833372634363e-05,-7.836979364819107e-05
-1.0818176837718351e-05,7.619156865175408e-06,-3.934005226713362e-05
-2.2063730588678973e-05,1.5539784563912977e-05,-8.022897276936009e-05
-1.1075187713584461e-05,7.800579759178145e-06,-4.0271544562088776e-05
-2.2582345903732816e-05,1.5906738062765055e-05,-8.210905764406953e-05
-1.133513901727083e-05,7.984570658242462e-06,-4.12139955495648e-05
-3.505571408233776e-05,2.4698142057245836e-05,-0.0001274509516131918
-1.1686229376791122e-05,8.233475904875441e-06,-4.248734843572328e-05
-2.3817243478345537e-05,1.67824874847583e-05,-8.658846455495457e-05
-1.1954136810083073e-05,8.423527893655481e-06,-4.345947035733611e-05
-2.4360572920123866e-05,1.71677496650341e-05,-8.856069752307174e-05
-1.2226572228594346e-05,8.61662674125848e-06,-4.444845986172901e-05
-2.4912865352262975e-05,1.755860542404621e-05,-9.056636904217048e-05
-1.2503372417531062e-05,8.812402256588263e-06,-4.5453755797071256e-05
-2.5473002229563202e-05,1.7953818586857914e-05,-9.260154289344513e-05
-1.2783892832088492e-05,9.010192179801724e-06,-4.647309118468447e-05
-2.6038896828209342e-05,1.8351630557354426e-05,-9.465887314260076e-05
-2.6417452754812253e-05,1.8617145790933018e-05,-9.603571153986368e-05
-1.3256275527688811e-05,9.341767713670514e-06,-4.81909649251248e-05
-1.3351061419379666e-05,9.40800754117504e-06,-4.853600349463885e-05
-1.3445703006114694e-05,9.474040257984347e-06,-4.88806868460723e-05
-2.7363497379840505e-05,1.9277154598800055e-05,-9.94813787538816e-05
-1.3728446546707502e-05,9.671015519231214e-06,-4.991109374892185e-05
-2.792451694247111e-05,1.966730429818547e-05,-0.00010152788069236584
-1.4008169450720977e-05,9.865529579919745e-06,-5.0931695052923254e-05
-2.847726143448027e-05,2.0051394812133875e-05,-0.00010354673169009289
-1.428362963623867e-05,1.0056973332962309e-05,-5.1938000975458094e-05
-2.9020014426567085e-05,2.0428751290509122e-05,-0.00010553156967267568
-1.455406837392602e-05,1.0245069056267333e-05,-5.2927171619397137e-05
-4.472859648156094e-05,3.147785684771561e-05,-0.00016268515455314172
-3.008078344553537e-05,2.116790089409465e-05,-0.00010941570046499906
-1.5083185045907555e-05,1.0613903100915119e-05,-5.4864764417914325e-05
-1.5169257931895526e-05,1.0674116300076738e-05,-5.518026136800451e-05
-3.076644134098753e-05,2.1647914277140813e-05,-0.00011192922994707919
-1.542508364542214e-05,1.085339967126482e-05,-5.611812230089015e-05
-3.127194104156823e-05,2.2003041444362833e-05,-0.00011378247415528259
-1.5677446876762495e-05,1.1030762753470183e-05,-5.704322412043956e-05
-3.177221063137371e-05,2.2355366878973133e-05,-0.00011561561431254278
-1.592738368408933e-05,1.120683129847245e-05,-5.79588837429876e-05
-3.2269397626817776e-05,2.2706133286432576e-05,-0.00011743557065185989
-4.927319329486782e-05,3.467264533199981e-05,-0.0001793324418913135
-1.6424278780669523e-05,1.1557504969545341e-05,-5.9776698802232705e-05
-3.32621978369936e-05,2.3407162469364678e-05,-0.00012106404521904485
-1.6672547874521072e-05,1.1732870119470708e-05,-6.068300698691744e-05
-3.375968792729851e-05,2.375862870860341e-05,-0.00012287726557312702
-1.692152571930168e-05,1.1908762965413557e-05,-6.1590157006762e-05
-1.7004864912967224e-05,1.1967641167274773e-05,-6.189327030438884e-05
-3.4427255616523825e-05,2.423027522895242e-05,-0.00012530419868449978
-1.7255712852260958e-05,1.2144882028877749e-05,-6.280472428088233e-05
-3.493139294645139e-05,2.4586589654691815e-05,-0.00012713368198462893
-1.7508042828438762e-05,1.2323252603092429e-05,-6.372028723799518e-05
-5.35377746088297e-05,3.768676239385312e-05,-0.00019483639559834926
-3.594658928843411e-05,2.530490461537077e-05,-0.00013081420039153216
-1.801596594822919e-05,1.2682719359724057e-05,-6.556176015903598e-05
-3.645764065780813e-05,2.566727060972163e-05,-0.00013266691724381108
-1.8271639934584217e-05,1.286408060567995e-05,-6.648883007647268e-05
-3.6970598228926e-05,2.603178988060982e-05,-0.00013452816215076232
-1.852820035061096e-05,1.3046480551026066e-05,-6.742002062535803e-05
-1.8613893575714036e-05,1.3107543566751783e-05,-6.773147359724008e-05
-3.765637016780439e-05,2.6520765546921093e-05,-0.000137021689323782
-1.8871070437825673e-05,1.3291080036039801e-05,-6.866724452794375e-05
-3.817068114955224e-05,2.6888583758400672e-05,-0.00013889625722124458
-5.8155238264523184e-05,4.097667809387643e-05,-0.00021162531529725814
-1.9384932230232858e-05,1.3658888848402965e-05,-7.054173804988464e-05
-3.919679041045148e-05,2.7624036267453374e-05,-0.00014264434123597322
-1.964081411490853e-05,1.3842519875954215e-05,-7.147768836239438e-05
-3.970627677350279e-05,2.7990120115656013e-05,-0.00014451083310577212
-1.9895181384216046e-05,1.4025309381156316e-05,-7.240976328117309e-05
-4.021164741220082e-05,2.83535315040991e-05,-0.00014636487680930705
-2.0147372328149532e-05,1.4206654465152827e-05,-7.333507131538501e-05
-4.071153233484598e-05,2.8713024875271582e-05,-0.00014820028948445287
-2.039670940067037e-05,1.4385941266244894e-05,-7.425054267696222e-05
-2.0478779093355306e-05,1.4444922129247109e-05,-7.455190150125692e-05
-6.241624237194233e-05,4.403875504069227e-05,-0.00022725331191461432
-4.1852075116151904e-05,2.9532306272641676e-05,-0.00015238741634525786
-2.0965537249773844e-05,1.4794461893913321e-05,-7.63384936969409e-05
-4.232871191560964e-05,2.9874036539634917e-05,-0.00015413483275416052
-2.1203107610702938e-05,1.4964745503322262e-05,-7.720921112490792e-05
-4.2796657048878794e-05,3.0209026570239527e-05,-0.00015584775592154292
-2.1436403976779504e-05,1.5131715250932524e-05,-7.806293382148753e-05
-4.325658249924684e-05,3.0537788133642675e-05,-0.00015752839648697488
-2.1665845369145566e-05,1.529568743562076e-05,-7.890110578918629e-05
-4.37100801481908e-05,3.086151106981337e-05,-0.00015918272680301546
-2.1892309458665314e-05,1.5457313340705265e-05,-7.972703996399181e-05
-6.65773083125125e-05,4.701393716240223e-05,-0.0002424615109465494
-2.219218655526773e-05,1.567108400450163e-05,-8.081935379037026e-05
-4.47587466706867e-05,3.1608757917988854e-05,-0.00016300123095505076
-2.2417005374579063e-05,1.5831128056802834e-05,-8.16374512105715e-05
-6.81549386202679e-05,4.8136241034155174e-05,-0.0002482006016107921
-4.5665136513324114e-05,3.2253125953934854e-05,-0.00016629822958998962
-2.287132039687387e-05,1.615404488666485e-05,-8.329009590259749e-05
-4.6128662818514006e-05,3.258198630632607e-05,-0.00016798467530749575
-2.31041633279372e-05,1.631919012741585e-05,-8.41373526056237e-05
-4.6603890310867626e-05,3.291855800058471e-05,-0.00016971468983411941
-2.334304192301638e-05,1.6488314017867843e-05,-8.500708767319433e-05
-4.7093196443732156e-05,3.3264436041083834e-05,-0.0001714972433374467
-2.3589059324057098e-05,1.6662154870949297e-05,-8.590345715594333e-05
-2.3673426188285613e-05,1.6721660895281065e-05,-8.621105468917827e-05
-4.7773333542722946e-05,3.3743915944826304e-05,-0.00017397742497864683
-7.257053932339041e-05,5.1256962651581995e-05,-0.0002642879779195109
-2.4192104110099385e-05,1.708692254995594e-05,-8.810317316482312e-05
-4.882972427885946e-05,3.4486987713135214e-05,-0.0001778327138392073
-2.4461019947495314e-05,1.727586902114193e-05,-8.908500959475555e-05
-4.937839451685357e-05,3.487205355777999e-05,-0.0001798370787654535
-2.4736116720440752e-05,1.7468914444803262e-05,-9.009010626924381e-05
-4.9936853330402234e-05,3.526368789783523e-05,-0.00018187875764561084
-2.501573863507781e-05,1.7665012821358993e-05,-9.111254675125263e-05
-5.0501068701025815e-05,3.5659358906279356e-05,-0.00018394339328429567
-2.5297837207533025e-05,1.7862878291751345e-05,-9.214503967105308e-05
-5.106653688284716e-05,3.605624284381509e-05,-0.0001860149754776885
-2.5580171374861973e-05,1.8061103918446533e-05,-9.317961443018721e-05
-2.5673763307134394e-05,1.8126915312571443e-05,-9.352299920851285e-05
-5.1813411348999744e-05,3.658169014065881e-05,-0.0001887562195481892
-2.595240097823613e-05,1.832310939024933e-05,-9.454621709596498e-05
-5.236343720878744e-05,3.696977595754403e-05,-0.0001907786505889289
-2.6226338751270303e-05,1.8516485927003473e-05,-9.555373611062649e-05
-5.290185171139814e-05,3.735070157835203e-05,-0.00019276138279751892
-2.649438632351035e-05,1.870620646364225e-05,-9.654102658114188e-05
-5.3427292829172675e-05,3.772336501654622e-05,-0.00019469872220139123
-2.675597789604517e-05,1.8891787011659255e-05,-9.75056243651668e-05
-5.3939701915502365e-05,3.80874204658461e-05,-0.0001965893071004468
-2.701118672190378e-05,1.9073117247243586e-05,-9.844719480461762e-05
-8.203728024574341e-05,5.793280179050614e-05,-0.0002990443155619139
-2.734443100983461e-05,1.9309980729791168e-05,-9.967638053996514e-05
-5.5098534059953474e-05,3.891096461951705e-05,-0.00020086248756383916
-2.7589303559828783e-05,1.9483854447999543e-05,-0.00010057842647745913
-5.558241467147189e-05,3.925394846874121e-05,-0.00020264195668625733
-2.783102183706123e-05,1.9655079066218607e-05,-0.00010146685542867056
-5.6062683194261444e-05,3.959322034189535e-05,-0.0002044028793554222
-2.807123630157912e-05,1.982464322369027e-05,-0.00010234704411522441
-5.654280875701181e-05,3.993098753061031e-05,-0.00020615699887221648
-2.831167005227014e-05,1.9993658138864367e-05,-0.00010322488158594816
-5.702620602576449e-05,4.026958787708876e-05,-0.00020791649347103223
-8.639046381785509e-05,6.0999436890602183e-05,-0.00031496764007779484
-2.879764527227452e-05,2.033355984086044e-05,-0.00010499147262446342
-5.800670680323501e-05,4.095378793498696e-05,-0.0002114735566914742
-2.9045568038447335e-05,2.0506194551150465e-05,-0.00010588920069986248
-2.912974196535292e-05,2.0564682576399277e-05,-0.00010619341439561917
-5.8683696816875706e-05,4.142400642849838e-05,-0.00021391939126489477
-2.938561220984476e-05,2.0742361816893475e-05,-0.00010711761675614583
-5.9205206415379364e-05,4.1785998912660366e-05,-0.00021580231834783024
-2.9647388513770342e-05,2.0924105845689288e-05,-0.00010806294082783276
-5.9738582553141695e-05,4.2156535767962074e-05,-0.00021772943736345362
-2.991498354720118e-05,2.111007642027782e-05,-0.00010903010626290718
-9.083091005955751e-05,6.408597069511898e-05,-0.00033101996299511453
-6.082990307296308e-05,4.2916449140329285e-05,-0.0002216804711526102
-3.0461593729966784e-05,2.149084577231232e-05,-0.00011100974081230677
-6.138608737771781e-05,4.3305168974182505e-05,-0.00022370048172989853
-3.073993624519318e-05,2.1685497508205663e-05,-0.00011202115027950735
-3.083327387133598e-05,2.1750968898567243e-05,-0.00011236114326582388
-3.092665844783065e-05,2.181658790935406e-05,-0.00011270176262539993
-3.10199214821714e-05,2.1882238033503266e-05,-0.00011304237862410804
-3.111289717441171e-05,2.1947802860885967e-05,-0.00011338236078608506
-6.268899377677606e-05,4.422265210066147e-05,-0.00022845981371008334
-3.1390080070892275e-05,2.2143671052489578e-05,-0.00011439722374906723
-6.32372370273859e-05,4.4611192230395756e-05,-0.00023047046543849776
-9.580668989860474e-05,6.759170952036475e-05,-0.00034919530129895525
-3.193426122329713e-05,2.2529802426340252e-05,-0.00011639400097322294
-6.431239699895638e-05,4.537563160802416e-05,-0.00023441887293951298
-3.219918542811209e-05,2.271855157591734e-05,-0.00011736756023221721
-6.483205198874662e-05,4.5746756258843945e-05,-0.00023632954092486636
-3.245794963595332e-05,2.290342381613327e-05,-0.00011831895917839344
-6.533936414958598e-05,4.610995337842205e-05,-0.00023819493636915688
-3.271066706176693e-05,2.3084403753598336e-05,-0.00011924811884057282
-3.2793213461702425e-05,2.3143624749961723e-05,-0.00011955151182792585
-6.59964185052112e-05,4.658153984169527e-05,-0.00024060957570647536
-3.303817555854594e-05,2.33195137916631e-05,-0.00012045150893402456
-0.00010008299185034889,7.065449646751982e-05,-0.0003649108069559912
-6.696124637028252e-05,4.727504965339447e-05,-0.0002441517819520192
-3.3520173601983575e-05,2.3665973905226048e-05,-0.0001222209032930052
-6.743821494583201e-05,4.7618025295338676e-05,-0.00024590108498239973
-3.375874607530506e-05,2.3837499887247833e-05,-0.00012309578203138416
-6.791518382654314e-05,4.796077786177854e-05,-0.0002476492097852237
-3.3997605779832506e-05,2.4009095097106066e-05,-0.00012397114308035194
-6.839551615281451e-05,4.830542612771358e-05,-0.00024940866716354143
-3.4238410760815986e-05,2.4181799394053896e-05,-0.00012485314205004658
-6.888236121146602e-05,4.8653906976228845e-05,-0.00025119106733716243
-3.448269263772303e-05,2.435654932282309e-05,-0.00012574740753750217
-0.00010443865980853216,7.377657537185108e-05,-0.0003808670421925416
-3.4814186978167916e-05,2.459295478713532e-05,-0.00012696029460231763
-7.005058347917712e-05,4.948599827589623e-05,-0.00025546448326999553
-3.506889753746598e-05,2.4773810123012458e-05,-0.00012789152009428997
-7.05700689415328e-05,4.9853508399238654e-05,-0.0002573623810583031
-3.53296820385903e-05,2.4958150941691364e-05,-0.00012884409602220923
-7.110164403712293e-05,5.022784381556505e-05,-0.00025930244597677015
-3.559636451042314e-05,2.514580612335016e-05,-0.00012981719786111655
-7.164394038220057e-05,5.0608067953872605e-05,-0.0002612794303872031
-3.5868159999137463e-05,2.5336252476637276e-05,-0.0001308078607901594
-7.21944155071885e-05,5.099259385374094e-05,-0.0002632840692026013
-7.256343543811679e-05,5.124993201049306e-05,-0.0002646271741620375
-3.632825059369128e-05,2.5657317077767656e-05,-0.00013248277545063983
-3.6420888863155484e-05,2.5721792230682223e-05,-0.00013281970423561086
-3.651345690718127e-05,2.5786189077780712e-05,-0.0001331563020295419
-7.348877077214047e-05,5.189367785277785e-05,-0.0002679919012938894
-3.67900988298004e-05,2.5978653088161423e-05,-0.00013416213731010286
-7.403768814312141e-05,5.2275811422199814e-05,-0.0002699877418773864
-3.706370417625651e-05,2.6169217039925938e-05,-0.00013515706202945412
-7.457777500083932e-05,5.2652685847254217e-05,-0.0002719524495429831
-3.7332729068520664e-05,2.6357072742781215e-05,-0.0001361358772592011
-7.510681263169693e-05,5.3023202260149896e-05,-0.00027387865001197564
-3.7596179089270713e-05,2.654173476304637e-05,-0.00013709528502466685
-0.00011382495493241164,8.035408940370958e-05,-0.0004150632761468717
-7.613683038396136e-05,5.3748516312151305e-05,-0.0002776339245624964
-3.810971422280298e-05,2.690358761754663e-05,-0.00013896784224263852
-3.819286277583874e-05,2.6962555451186887e-05,-0.0001392715047224592
-7.679861128047374e-05,5.421840370141025e-05,-0.0002800514449094715
-3.8439505031434725e-05,2.713794188004697e-05,-0.00014017279660538
-7.728467437113248e-05,5.456527923805604e-05,-0.00028182900019961484
-3.868207979857569e-05,2.7311136265752625e-05,-0.00014105997098853715
-7.776459747424397e-05,5.490886028848796e-05,-0.0002835850769289899
-3.892181847003265e-05,2.748280720057639e-05,-0.0001419371963731695
-7.82410171520086e-05,5.525055524835926e-05,-0.0002853285943922699
-0.00011819435664782642,8.347329786434367e-05,-0.0004310404139926923
-3.9398023288828234e-05,2.782437871092397e-05,-0.00014367973007992885
-7.919273963668168e-05,5.593330384262405e-05,-0.00028881050361507463
-3.9636212041660575e-05,2.7995197324830506e-05,-0.00014455087324758285
-7.96708275755313e-05,5.627585129642914e-05,-0.00029055813288982567
-3.9875618099824565e-05,2.8166669187392847e-05,-0.0001454258911344937
-3.995597376862594e-05,2.822413163433701e-05,-0.00014571939576361523
-8.031501068765769e-05,5.673630688376489e-05,-0.0002929106768540307
-4.0198322109985085e-05,2.8397252253375238e-05,-0.0001466042718628802
-8.08034018717907e-05,5.708471667423609e-05,-0.00029469318381835437
-4.044288302712087e-05,2.8571690722778166e-05,-0.00014749684732171054
-0.00012231290637468756,8.641665378483665e-05,-0.0004460825071538485
-8.178968244160376e-05,5.778764381178541e-05,-0.0002982925997368044
-4.093635405023347e-05,2.8923418359726355e-05,-0.0001492978987674054
-8.22864396402853e-05,5.814188947189054e-05,-0.00030010668721868345
-4.118472592434361e-05,2.9100607996959324e-05,-0.00015020511641136968
-8.278355396653052e-05,5.849710685492429e-05,-0.000301924139734557
-4.143304373976175e-05,2.9278157395467695e-05,-0.0001511132416248453
-4.1515457311623335e-05,2.9337265494275907e-05,-0.0001514150898037433
-8.344155106910509e-05,5.896949796098563e-05,-0.00030433523609818113
-4.176120183140961e-05,2.9513974393453063e-05,-0.00015231621910103104
-8.392771414976643e-05,5.932049376007724e-05,-0.0003061211708816364
-0.0001267345864524382,8.959098005069177e-05,-0.00046228211701112144
-4.224364904999674e-05,2.9863021304864514e-05,-0.00015409010041546176
-8.488016501443983e-05,6.001196731059068e-05,-0.00030962837153771476
-4.247793354921448e-05,3.0033755505359054e-05,-0.00015495418884753725
-8.533793699201578e-05,6.034713293027636e-05,-0.0003113200470989987
-4.270552726718009e-05,3.0200525402565136e-05,-0.0001557955273171668
-8.578104434393657e-05,6.0673185482732804e-05,-0.00031296092667773117
-4.2925775839301644e-05,3.0362682462908568e-05,-0.00015661132180151582
-8.620907493719392e-05,6.098933212104187e-05,-0.00031454843999643783
-4.313859135436541e-05,3.0519905729304576e-05,-0.00015740070067264691
-4.320739165482951e-05,3.0570819006082267e-05,-0.00015765606774512182
-0.00013044022891182692,9.231776611023216e-05,-0.0004760043984542256
-8.715928946383544e-05,6.169242714198617e-05,-0.0003180750992752601
-4.3612073661455145e-05,3.087013000267813e-05,-0.0001591577185536417
-8.755268627945674e-05,6.19825705199676e-05,-0.0003195329163675968
-0.00013201364327784681,9.347748261742229e-05,-0.0004818332757466729
-4.4004079741321227e-05,3.1158610593267816e-05,-0.0001606088647540101
-8.833261467456005e-05,6.255439681815198e-05,-0.00032241495146802403
-4.4198886246395206e-05,3.1300752613052766e-05,-0.00016132704271712658
-8.872441951127156e-05,6.283830273966082e-05,-0.0003238544231604276
-4.4395550276534494e-05,3.1443018189097374e-05,-0.00016204894823576105
-0.00013398432756826575,9.490217553317908e-05,-0.0004890646705891329
-4.466266275805402e-05,3.163459627235908e-05,-0.0001630251119320825
-8.966710119902779e-05,6.351240215574337e-05,-0.000327294020425408
-4.486925114557739e-05,3.1781303974548684e-05,-0.00016377608759848922
-0.00013545451264330784,9.594160407634295e-05,-0.0004943960072080561
-9.052169817603184e-05,6.411437643431296e-05,-0.000330386545644324
-4.529859267179906e-05,3.208348818128122e-05,-0.00016532900023294328
-9.096956025422037e-05,6.442720603634018e-05,-0.0003319992694945487
-4.552378615382257e-05,3.224068789281987e-05,-0.00016613958563151192
-9.143230188100392e-05,6.474913174593554e-05,-0.0003336614083035978
-4.57562295523007e-05,3.240235111341079e-05,-0.00016697433835219754
-9.190812103603973e-05,6.507943460304996e-05,-0.0003353680481174316
-4.5994967106507724e-05,3.256807602995079e-05,-0.0001678306062723366
-4.6076130661059484e-05,3.262438907946042e-05,-0.0001681216002129198
-9.25603548602552e-05,6.553198351222752e-05,-0.0003377065230844856
-0.00013970426327674986,9.889764775507238e-05,-0.0005096578284530756
-4.6568824964471605e-05,3.2966445763494194e-05,-0.0001698887730083082
-9.355276686736875e-05,6.622151692058391e-05,-0.0003412680560908797
-4.6818245937938646e-05,3.313994290433792e-05,-0.00017078464483709916
-9.405344288123317e-05,6.657039074882264e-05,-0.0003430688053127833
-4.706848330131525e-05,3.3314387974878834e-05,-0.00017168499193411877
-9.45538437519443e-05,6.691993745921251e-05,-0.0003448722211873285
-4.7318450401349466e-05,3.348907819650299e-05,-0.0001725862122585634
-9.505223565956713e-05,6.726899585568422e-05,-0.00034667238640236693
-4.7567332267480735e-05,3.366346557634756e-05,-0.0001734855034292837
-9.554746359831773e-05,6.761675728139804e-05,-0.00034846510498700976
-9.587615057529515e-05,6.784791947660709e-05,-0.0003496563955519264
-9.620354385782919e-05,6.807846502337938e-05,-0.00035084414314775293
-4.814228759048377e-05,3.406785297532238e-05,-0.00017556938982609823
-9.66910087996923e-05,6.842250624877802e-05,-0.0003526153154777962
-4.8385692424918785e-05,3.4239706602827216e-05,-0.00017645393671586376
-9.71746150954383e-05,6.876461254090054e-05,-0.0003543745135847201
-4.862720500145997e-05,3.441061274669021e-05,-0.0001773325370781238
-9.76547019770159e-05,6.91049535287488e-05,-0.00035612192956681305
-4.886700561469414e-05,3.4580663985421364e-05,-0.00017820533355086354
-9.813176809196485e-05,6.944381167221705e-05,-0.0003578583818591393
-4.91053521830972e-05,3.4750008122638756e-05,-0.00017907278668023878
-0.00014826598640475905,0.00010492581072327674,-0.0005406744598153251
-4.94217486447157e-05,3.497516450707147e-05,-0.00018022378460379808
-9.923780386218474e-05,7.023130619227427e-05,-0.00036188109407624597
-4.965819849501203e-05,3.51437124445479e-05,-0.00018108324340803447
-9.970998064992428e-05,7.056827553271095e-05,-0.00036359615236518004
-4.9894325440892503e-05,3.531225389357258e-05,-0.0001819407884283643
-0.00010018235311256935,7.090575671558195e-05,-0.00036531050812755537
-5.013065851567013e-05,3.5481117357907864e-05,-0.0001827984132428998
-0.00010065616403204506,7.124450800584652e-05,-0.00036702902152466063
-5.0367841567011276e-05,3.565069297119967e-05,-0.00018365864076644696
-0.00010113290017413875,7.15854087249243e-05,-0.00036875759566053966
-0.00015253735929618005,0.00010797721759534897,-0.0005561748840536246
-5.0846380357784874e-05,3.599280414344696e-05,-0.00018539379292046383
-0.00010209612839699882,7.227372867015727e-05,-0.000372250386687188
-5.1089158165170046e-05,3.6166158643620476e-05,-0.0001862742982824927
-5.117117585465633e-05,3.6224627607600795e-05,-0.00018657189628030866
-0.00010275489698859924,7.27430951195553e-05,-0.00037464108076962286
-5.141970216694099e-05,3.640153614324581e-05,-0.0001874740547155619
-0.00010325933540235579,7.310134233431774e-05,-0.0003764734367255292
-5.1672748322312485e-05,3.658113887497412e-05,-0.00018839339500591252
-0.00010377326433710945,7.346512826165579e-05,-0.00037834202230919685
-5.193049734009445e-05,3.676347425795998e-05,-0.0001893307002551142
-0.00015683573380791604,0.00011102728594763567,-0.0005717921073577256
